District,School,FRPL,AfricanAmerican,Latino,ELL,RigorousCourses,GradRate,FRPLGradRate
All,All,0.52,0.14,0.21,0.16,0.66,0.75,0.65
Auburn School District,All,0.54,0.07,0.25,0.14,0.59,0.78,0.67
Auburn School District,Auburn Mountainview High School,0.38,0.09,0.15,0.05,0.57,0.91,0.86
Auburn School District,Auburn Riverside High School,0.36,0.05,0.22,0.04,0.65,0.90,0.81
Auburn School District,Auburn Senior High School,0.52,0.07,0.23,0.04,0.60,0.75,0.69
Auburn School District,West Auburn Senior High School,0.68,0.06,0.30,0.05,0.08,0.16,0.15
Federal Way Public Schools,All,0.60,0.11,0.26,0.16,0.70,0.76,0.67
Federal Way Public Schools,Truman High School,0.48,0.08,0.32,0.03,0.13,0.46,0.42
Federal Way Public Schools,Decatur High School,0.47,0.14,0.23,0.05,0.65,0.75,0.64
Federal Way Public Schools,Federal Way High School,0.64,0.15,0.28,0.09,0.82,0.71,0.63
Federal Way Public Schools,Internet Academy,0.16,0.05,0.12,0.02,0.29,0.41,0.32
Federal Way Public Schools,Thomas Jefferson High School,0.54,0.09,0.25,0.07,0.79,0.83,0.76
Federal Way Public Schools,Todd Beamer High School,0.46,0.13,0.16,0.03,0.64,0.82,0.77
Highline Public Schools,All,0.69,0.11,0.37,0.22,0.68,0.63,0.57
Highline Public Schools,Academy of Citizenship and Empowerment,0.75,0.19,0.38,0.23,0.09,0.64,0.62
Highline Public Schools,Arts & Academics Academy,0.73,0.09,0.53,0.14,0.53,0.59,0.57
Highline Public Schools,Aviation High School,0.16,0.05,0.10,0.00,0.98,0.98,0.92
Highline Public Schools,Big Picture School,0.59,0.09,0.31,0.04,0.00,0.61,0.55
Highline Public Schools,Global Connections High School,0.77,0.16,0.37,0.24,0.90,0.66,0.62
Highline Public Schools,Health Sciences & Human Services,0.81,0.14,0.32,0.10,0.88,0.82,0.80
Highline Public Schools,Highline High School,0.62,0.09,0.37,0.08,0.63,0.64,0.59
Highline Public Schools,Mount Rainier High School,0.47,0.10,0.26,0.04,0.91,0.65,0.56
Highline Public Schools,New Start,0.87,0.09,0.58,0.09,0.11,0.25,0.26
Highline Public Schools,Odyssey - The Essential School,0.64,0.16,0.49,0.12,0.04,0.66,0.65
Highline Public Schools,"Technology, Engineering & Communications",0.67,0.08,0.33,0.09,0.80,0.79,0.79
Kent School District,All,0.52,0.12,0.21,0.18,0.60,0.79,0.69
Kent School District,Kent Meridian High School,0.67,0.18,0.26,0.16,0.53,0.70,0.65
Kent School District,Kent Mountain View Academy,0.33,0.10,0.12,0.02,0.13,0.62,0.54
Kent School District,Kent Phoenix Academy,0.63,0.10,0.23,0.04,0.19,0.33,0.23
Kent School District,Kentlake High School,0.36,0.07,0.15,0.05,0.59,0.84,0.76
Kent School District,Kentridge High School,0.30,0.10,0.11,0.03,0.66,0.90,0.85
Kent School District,Kentwood High School,0.35,0.09,0.16,0.06,0.70,0.84,0.77
Renton School District,All,0.54,0.18,0.21,0.16,0.50,0.77,0.70
Renton School District,Hazen High School,0.33,0.08,0.20,0.06,0.59,0.88,0.84
Renton School District,Home Program,0.37,0.18,0.07,0.00,0.00,0.76,0.69
Renton School District,Lindbergh High School,0.47,0.17,0.16,0.07,0.59,0.87,0.79
Renton School District,Renton High School,0.63,0.33,0.19,0.10,0.52,0.77,0.75
Seattle Public Schools,All,0.40,0.17,0.13,0.12,0.76,0.75,0.65
Seattle Public Schools,Ballard High School,0.17,0.05,0.10,0.02,0.64,0.88,0.75
Seattle Public Schools,Chief Sealth International High School,0.58,0.20,0.24,0.12,0.71,0.81,0.76
Seattle Public Schools,Cleveland High School,0.67,0.37,0.10,0.07,0.66,0.79,0.79
Seattle Public Schools,Franklin High School,0.64,0.28,0.09,0.17,0.78,0.78,0.76
Seattle Public Schools,Garfield High School,0.37,0.29,0.08,0.06,0.85,0.87,0.81
Seattle Public Schools,Ingraham High School,0.34,0.11,0.14,0.06,0.74,0.76,0.70
Seattle Public Schools,Interagency Programs,0.90,0.45,0.23,0.08,0.20,0.04,0.04
Seattle Public Schools,Middle College High School,0.60,0.31,0.16,0.08,0.29,0.31,0.23
Seattle Public Schools,Nathan Hale High School,0.31,0.14,0.11,0.06,0.94,0.92,0.87
Seattle Public Schools,Nova High School,0.25,0.07,0.08,0.00,0.10,0.51,0.17
Seattle Public Schools,Rainier Beach High School,0.76,0.51,0.13,0.21,0.68,0.79,0.81
Seattle Public Schools,Roosevelt High School,0.14,0.06,0.09,0.03,0.97,0.90,0.79
Seattle Public Schools,The Center School,0.18,0.06,0.05,0.00,1.00,0.89,0.77
Seattle Public Schools,West Seattle High School,0.38,0.16,0.13,0.07,0.59,0.83,0.75
Tukwila School District,All,0.81,0.21,0.27,0.41,0.46,0.55,0.51
Tukwila School District,Foster High School,0.75,0.21,0.25,0.31,0.46,0.55,0.51
